"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-24 Day","XTZ","Set1",1,1,16,5,7,25,4,2,1,10,35,110,28,47,72,184,44,68,3,3,2,1,38,255,NA,NA,1520,5.3,-1.8,-3.1,-8.2,-3.6,-4.1,-6.1,-8.9,-4.1,-7.6,-16.2,-19.3
"04-24 Day","BTG","Set1",2,2,2,8,9,32,9,8,28,26,41,104,30,33,49,174,51,74,3,3,2,1,49,287,NA,NA,50810,0.4,-1.8,-3.3,5,-4.2,-6.3,-8.2,2.3,-5.5,-9.5,-18.3,-25.7
"04-24 Day","CBK","Set1",3,7,61,4,41,3,1,34,5,9,24,91,43,24,53,208,70,85,3,1,1,1,52,288,NA,NA,1224,1.3,2.9,0.1,-7.3,-3.6,-2.6,-3.7,-8,-3.9,-6.9,-12.6,-18.4
"04-24 Day","EGLD","Set1",4,4,11,44,2,11,6,4,40,41,36,100,37,27,59,134,40,35,3,3,2,2,49,278,NA,NA,63570,3,-1.5,-4.4,-5.9,-4.8,-3.1,-8.4,-7.4,-5.6,-7.6,-17.3,-21.4
"04-24 Day","STPT","Set1",5,8,76,1,16,21,2,5,9,45,21,69,18,30,54,222,71,97,2,1,0,0,41,257,NA,NA,86.72,3.1,-2.7,3.6,-4.6,-4,-3.9,-3.5,-5.8,-5.1,-8.9,-14.2,-18.6
"04-24 Day","MTL","Set1",6,9,33,18,17,34,16,3,4,59,30,82,27,25,54,189,68,67,3,2,0,0,43,274,NA,NA,2450,10.7,9.3,2.4,-0.4,-1.8,1.2,-2.1,-2.7,-4.5,-6.3,-11.5,-13.4
"04-24 Day","CRO","Set1",7,25,3,79,1,61,23,1,3,25,40,119,38,41,80,127,18,29,3,3,3,3,52,300,NA,NA,189.9,1.9,1.3,5.3,1.6,-4.7,-3.1,1.6,-0.1,-5,-9.3,-5,-10.7
"04-24 Day","DOT","Set1",8,3,5,25,4,30,8,18,62,47,39,103,33,31,75,184,42,67,3,3,3,1,52,268,NA,NA,10490,3.1,-2.7,-4.6,-0.3,-3.7,-5.8,-8,-1.8,-4.8,-9.7,-16.7,-17.3
"04-24 Day","AERGO","Set1",9,20,22,59,39,5,25,17,8,30,34,110,45,31,41,116,46,29,3,3,3,1,50,279,NA,NA,208,3.1,-1.7,-3.9,-9.2,-4.9,-4.8,-6.9,-10.5,-5.3,-10.7,-15.9,-20.4
"04-24 Day","AVAX","Set1",10,15,8,53,11,35,26,6,37,33,38,114,40,36,41,103,33,29,3,3,3,3,48,282,NA,NA,55460,3.3,-3.5,-7.2,-3.5,-4.5,-7.7,-9,-4.8,-5.3,-13.2,-16.9,-22.4
"04-24 Day","GRS","Set1",11,11,27,34,35,8,17,11,77,5,32,97,36,29,54,192,75,63,3,3,2,1,46,264,NA,NA,804.3,2.6,0.3,-3.4,-0.5,-2.6,-3.8,-5.1,-4.9,-3.2,-9.1,-10.2,-17.5
"04-24 Day","HIVE","Set1",12,10,53,22,21,10,14,36,41,19,26,90,39,25,62,216,76,78,3,2,1,1,35,212,NA,NA,512.9,4,6.3,-6.1,-9.9,-5.6,-5.1,-9.6,-11.6,-6,-11.1,-16.1,-19.1
"04-24 Day","ZRX","Set1",13,12,47,2,14,49,10,28,6,74,27,72,20,25,60,206,59,87,2,1,0,0,37,208,NA,NA,809.1,1.8,-5.4,-7.1,-11.6,-6.8,-7.8,-11.6,-12.3,-7.9,-14.2,-20.3,-26
"04-24 Day","AHT","Set1",14,5,52,35,6,4,5,62,66,7,26,91,39,26,88,226,69,69,3,3,1,1,29,202,NA,NA,11.43,1.9,-3.9,-5.9,-0.5,-4.3,-6.9,-8.7,-5.9,-5.2,-10.8,-15.6,-20.4
"04-24 Day","ATOM","Set1",15,16,49,7,20,42,15,72,10,23,27,100,38,35,61,165,32,72,3,3,2,1,50,261,NA,NA,12600,1.5,-1.7,-1.7,5.3,-3,-4,-4,4.1,-3.7,-7.2,-12.9,-9.4
"04-24 Day","CVC","Set1",16,27,36,51,49,6,30,41,14,13,30,113,38,45,46,155,70,39,3,3,2,2,48,279,NA,NA,249.9,2.2,18.6,1.6,-3.2,-6.2,9.9,-4.7,-5,-6.8,-11.2,-14,-13.8
